"age","year_range","value"
"12-17 years","2013 - 2019",34
"12-17 years","2019 - 2025",19
"18-34 years","2013 - 2019",31
"18-34 years","2019 - 2025",14
"35-54 years","2013 - 2019",29
"35-54 years","2019 - 2025",40
"55 years and older","2013 - 2019",7
"55 years and older","2019 - 2025",26
