statement,Strongly.Agree,Agree,Neutral,Disagree,Strongly.Disagree
Imitating Instagram habits of others,12.53,23.42,24.1,25.07,19.83
Instagram personas may differ from real life,40.77,39.39,16.25,5.51,3.03
Valuing attractiveness and success for social acceptance,23.69,28.93,22.59,16.53,13.22
Envy and self-doubt arise from comparing oneself to others on Instagram,17.08,31.4,26.72,18.46,11.29
Lighter skin tone boosts confidence,20.39,27.82,23,16.39,17.36
Celebrity culture promotes fair skin tone as desirable,33.33,32.78,20.25,9.92,8.68
Likes on Instagram impact self-esteem.,18.18,27.27,23.28,20.66,15.56
