"country","users"
"China",1047.4
"India",932.23
"United States",307.34
"Indonesia",224.01
"Brazil",167.71
"Russia",116.52
"Japan",121.63
"Mexico",98.64
"Philippines",84.75
"Nigeria",83.94
"Egypt",81.26
"Iran",75.83
"Germany",74.87
"Vietnam",72.92
"Turkey",68.26
"United Kingdom",63.52
"Thailand",56.84
"France",55.8
"Pakistan",49.73
"South Korea",47.34
